asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
XRP/USDT,15m,15,[2],-14.25%,-14.26%,N/A in bt,0.11,N/A in bt,N/A in bt,55.80%,56.20%,6708,0.99,299.99,-389.80,results/report_XRP_USDT_15m_15_2.html
XRP/USDT,15m,15,"[1, 2]",-19.18%,-19.19%,N/A in bt,0.04,N/A in bt,N/A in bt,66.78%,53.81%,8705,0.98,249.34,-295.23,results/report_XRP_USDT_15m_15_1_2.html
XRP/USDT,15m,15,"[1, 2, 3]",15.87%,15.89%,N/A in bt,0.45,N/A in bt,N/A in bt,63.19%,52.13%,10848,1.01,324.71,-350.49,results/report_XRP_USDT_15m_15_1_2_3.html
XRP/USDT,30m,3,[0],-39.91%,-39.93%,N/A in bt,-0.39,N/A in bt,N/A in bt,67.04%,37.21%,5819,0.98,734.92,-446.36,results/report_XRP_USDT_30m_3_0.html
XRP/USDT,30m,3,[1],-17.27%,-17.28%,N/A in bt,0.07,N/A in bt,N/A in bt,61.98%,58.94%,3122,0.98,431.71,-633.57,results/report_XRP_USDT_30m_3_1.html
XRP/USDT,30m,3,[2],18.39%,18.40%,N/A in bt,0.48,N/A in bt,N/A in bt,60.16%,55.41%,3472,1.02,490.42,-597.94,results/report_XRP_USDT_30m_3_2.html
XRP/USDT,30m,3,"[1, 2]",-14.59%,-14.59%,N/A in bt,0.14,N/A in bt,N/A in bt,67.69%,56.96%,2944,0.98,452.06,-610.24,results/report_XRP_USDT_30m_3_1_2.html
XRP/USDT,30m,3,"[1, 2, 3]",12.51%,12.52%,N/A in bt,0.43,N/A in bt,N/A in bt,62.18%,55.21%,3088,1.01,535.66,-651.68,results/report_XRP_USDT_30m_3_1_2_3.html
XRP/USDT,30m,5,[0],-50.99%,-51.01%,N/A in bt,-0.60,N/A in bt,N/A in bt,69.00%,34.99%,5204,0.96,738.15,-412.40,results/report_XRP_USDT_30m_5_0.html
XRP/USDT,30m,5,[1],-11.60%,-11.61%,N/A in bt,0.13,N/A in bt,N/A in bt,56.73%,58.80%,3257,0.99,456.60,-660.69,results/report_XRP_USDT_30m_5_1.html
XRP/USDT,30m,5,[2],71.34%,71.40%,N/A in bt,0.88,N/A in bt,N/A in bt,57.28%,56.83%,3178,1.08,555.95,-680.13,results/report_XRP_USDT_30m_5_2.html
XRP/USDT,30m,5,"[1, 2]",-13.91%,-13.92%,N/A in bt,0.11,N/A in bt,N/A in bt,65.43%,59.19%,2796,0.98,443.53,-656.00,results/report_XRP_USDT_30m_5_1_2.html
XRP/USDT,30m,5,"[1, 2, 3]",-43.67%,-43.70%,N/A in bt,-0.30,N/A in bt,N/A in bt,70.97%,57.15%,2721,0.93,389.53,-557.35,results/report_XRP_USDT_30m_5_1_2_3.html
XRP/USDT,30m,7,[0],-56.18%,-56.20%,N/A in bt,-0.71,N/A in bt,N/A in bt,72.20%,32.87%,4694,0.96,830.69,-424.69,results/report_XRP_USDT_30m_7_0.html
XRP/USDT,30m,7,[1],-56.05%,-56.07%,N/A in bt,-0.74,N/A in bt,N/A in bt,73.78%,57.29%,3559,0.93,350.89,-507.91,results/report_XRP_USDT_30m_7_1.html
XRP/USDT,30m,7,[2],36.58%,36.61%,N/A in bt,0.63,N/A in bt,N/A in bt,64.87%,56.07%,2925,1.04,522.31,-638.48,results/report_XRP_USDT_30m_7_2.html
XRP/USDT,30m,7,"[1, 2]",-14.30%,-14.31%,N/A in bt,0.11,N/A in bt,N/A in bt,63.57%,59.49%,2819,0.98,427.26,-640.39,results/report_XRP_USDT_30m_7_1_2.html
XRP/USDT,30m,7,"[1, 2, 3]",-24.15%,-24.17%,N/A in bt,0.01,N/A in bt,N/A in bt,69.23%,59.27%,2595,0.96,416.54,-629.44,results/report_XRP_USDT_30m_7_1_2_3.html
XRP/USDT,30m,10,[0],-50.80%,-50.82%,N/A in bt,-0.59,N/A in bt,N/A in bt,65.44%,32.54%,4468,0.96,795.79,-400.86,results/report_XRP_USDT_30m_10_0.html
XRP/USDT,30m,10,[1],24.65%,24.67%,N/A in bt,0.54,N/A in bt,N/A in bt,52.99%,59.06%,3190,1.03,509.83,-716.85,results/report_XRP_USDT_30m_10_1.html
XRP/USDT,30m,10,[2],10.62%,10.63%,N/A in bt,0.41,N/A in bt,N/A in bt,58.18%,55.47%,2843,1.01,522.73,-643.13,results/report_XRP_USDT_30m_10_2.html
XRP/USDT,30m,10,"[1, 2]",-23.21%,-23.23%,N/A in bt,-0.03,N/A in bt,N/A in bt,64.08%,59.66%,2863,0.97,414.51,-633.53,results/report_XRP_USDT_30m_10_1_2.html
XRP/USDT,30m,10,"[1, 2, 3]",-43.84%,-43.86%,N/A in bt,-0.34,N/A in bt,N/A in bt,71.72%,59.08%,2573,0.93,360.87,-563.00,results/report_XRP_USDT_30m_10_1_2_3.html
XRP/USDT,30m,15,[0],-63.25%,-63.28%,N/A in bt,-0.87,N/A in bt,N/A in bt,78.95%,30.43%,4026,0.95,918.25,-424.31,results/report_XRP_USDT_30m_15_0.html
XRP/USDT,30m,15,[1],-7.52%,-7.53%,N/A in bt,0.19,N/A in bt,N/A in bt,64.26%,57.92%,3572,0.99,420.65,-584.26,results/report_XRP_USDT_30m_15_1.html
XRP/USDT,30m,15,[2],-20.57%,-20.59%,N/A in bt,0.03,N/A in bt,N/A in bt,60.78%,52.96%,3563,0.97,390.23,-451.63,results/report_XRP_USDT_30m_15_2.html
XRP/USDT,30m,15,"[1, 2]",8.06%,8.06%,N/A in bt,0.38,N/A in bt,N/A in bt,53.45%,60.49%,2711,1.01,503.40,-763.90,results/report_XRP_USDT_30m_15_1_2.html
XRP/USDT,30m,15,"[1, 2, 3]",-8.69%,-8.70%,N/A in bt,0.18,N/A in bt,N/A in bt,63.50%,57.85%,2783,0.99,465.41,-646.65,results/report_XRP_USDT_30m_15_1_2_3.html
XRP/USDT,1h,3,[0],-25.65%,-25.67%,N/A in bt,-0.18,N/A in bt,N/A in bt,44.71%,37.24%,2924,0.97,737.82,-451.78,results/report_XRP_USDT_1h_3_0.html
XRP/USDT,1h,3,[1],16.91%,16.92%,N/A in bt,0.47,N/A in bt,N/A in bt,53.32%,53.77%,1789,1.02,738.50,-838.61,results/report_XRP_USDT_1h_3_1.html
XRP/USDT,1h,3,[2],-31.61%,-31.63%,N/A in bt,-0.16,N/A in bt,N/A in bt,57.76%,51.55%,2830,0.96,505.66,-561.17,results/report_XRP_USDT_1h_3_2.html
XRP/USDT,1h,3,"[1, 2]",-14.25%,-14.26%,N/A in bt,0.14,N/A in bt,N/A in bt,58.52%,53.63%,2202,0.98,606.00,-714.92,results/report_XRP_USDT_1h_3_1_2.html
XRP/USDT,1h,3,"[1, 2, 3]",-54.89%,-54.91%,N/A in bt,-0.72,N/A in bt,N/A in bt,73.97%,49.52%,2187,0.91,502.01,-542.23,results/report_XRP_USDT_1h_3_1_2_3.html
XRP/USDT,1h,5,[0],-39.60%,-39.63%,N/A in bt,-0.40,N/A in bt,N/A in bt,47.45%,35.04%,2591,0.95,825.24,-468.76,results/report_XRP_USDT_1h_5_0.html
XRP/USDT,1h,5,[1],-56.46%,-56.48%,N/A in bt,-0.76,N/A in bt,N/A in bt,72.25%,47.82%,2497,0.91,465.96,-470.31,results/report_XRP_USDT_1h_5_1.html
XRP/USDT,1h,5,[2],-27.98%,-28.00%,N/A in bt,-0.14,N/A in bt,N/A in bt,48.38%,51.54%,2930,0.97,565.81,-621.37,results/report_XRP_USDT_1h_5_2.html
XRP/USDT,1h,5,"[1, 2]",-23.96%,-23.97%,N/A in bt,-0.04,N/A in bt,N/A in bt,57.62%,51.28%,2820,0.97,566.45,-613.57,results/report_XRP_USDT_1h_5_1_2.html
XRP/USDT,1h,5,"[1, 2, 3]",-21.92%,-21.93%,N/A in bt,0.00,N/A in bt,N/A in bt,62.54%,51.50%,2427,0.97,556.76,-609.91,results/report_XRP_USDT_1h_5_1_2_3.html
XRP/USDT,1h,7,[0],-29.80%,-29.82%,N/A in bt,-0.18,N/A in bt,N/A in bt,46.57%,32.67%,2167,0.96,1109.03,-559.19,results/report_XRP_USDT_1h_7_0.html
XRP/USDT,1h,7,[1],-71.32%,-71.34%,N/A in bt,-1.20,N/A in bt,N/A in bt,81.94%,47.48%,2418,0.89,477.97,-488.35,results/report_XRP_USDT_1h_7_1.html
XRP/USDT,1h,7,[2],-30.84%,-30.86%,N/A in bt,-0.15,N/A in bt,N/A in bt,58.90%,51.47%,2897,0.96,506.53,-559.09,results/report_XRP_USDT_1h_7_2.html
XRP/USDT,1h,7,"[1, 2]",-29.78%,-29.80%,N/A in bt,-0.13,N/A in bt,N/A in bt,58.22%,51.60%,2872,0.96,507.77,-562.81,results/report_XRP_USDT_1h_7_1_2.html
XRP/USDT,1h,7,"[1, 2, 3]",-37.88%,-37.90%,N/A in bt,-0.29,N/A in bt,N/A in bt,65.90%,50.89%,2645,0.95,494.26,-541.31,results/report_XRP_USDT_1h_7_1_2_3.html
XRP/USDT,1h,10,[0],-31.28%,-31.30%,N/A in bt,-0.20,N/A in bt,N/A in bt,43.62%,33.27%,2272,0.96,1032.00,-535.82,results/report_XRP_USDT_1h_10_0.html
XRP/USDT,1h,10,[1],-57.27%,-57.29%,N/A in bt,-0.66,N/A in bt,N/A in bt,75.31%,47.26%,2372,0.93,701.74,-674.76,results/report_XRP_USDT_1h_10_1.html
XRP/USDT,1h,10,[2],-38.24%,-38.26%,N/A in bt,-0.27,N/A in bt,N/A in bt,63.65%,51.41%,2916,0.95,472.36,-526.68,results/report_XRP_USDT_1h_10_2.html
XRP/USDT,1h,10,"[1, 2]",-20.90%,-20.92%,N/A in bt,0.01,N/A in bt,N/A in bt,50.47%,51.72%,2883,0.98,600.82,-658.57,results/report_XRP_USDT_1h_10_1_2.html
XRP/USDT,1h,10,"[1, 2, 3]",-52.17%,-52.20%,N/A in bt,-0.62,N/A in bt,N/A in bt,73.65%,51.22%,2425,0.93,532.67,-603.34,results/report_XRP_USDT_1h_10_1_2_3.html
XRP/USDT,1h,15,[0],-11.75%,-11.76%,N/A in bt,0.11,N/A in bt,N/A in bt,46.55%,31.76%,1905,0.99,1588.01,-748.94,results/report_XRP_USDT_1h_15_0.html
XRP/USDT,1h,15,[1],-70.73%,-70.76%,N/A in bt,-1.13,N/A in bt,N/A in bt,80.27%,49.04%,1935,0.87,516.00,-568.63,results/report_XRP_USDT_1h_15_1.html
XRP/USDT,1h,15,[2],-21.05%,-21.07%,N/A in bt,0.01,N/A in bt,N/A in bt,54.24%,51.67%,2911,0.98,553.99,-607.15,results/report_XRP_USDT_1h_15_2.html
XRP/USDT,1h,15,"[1, 2]",-26.89%,-26.90%,N/A in bt,-0.10,N/A in bt,N/A in bt,53.45%,51.15%,2991,0.97,568.17,-613.40,results/report_XRP_USDT_1h_15_1_2.html
XRP/USDT,1h,15,"[1, 2, 3]",-35.00%,-35.02%,N/A in bt,-0.24,N/A in bt,N/A in bt,68.90%,50.31%,2451,0.96,634.04,-670.72,results/report_XRP_USDT_1h_15_1_2_3.html
XRP/USDT,4h,3,[0],48.58%,48.62%,N/A in bt,0.74,N/A in bt,N/A in bt,34.02%,36.97%,752,1.06,3097.01,-1718.15,results/report_XRP_USDT_4h_3_0.html
XRP/USDT,4h,3,[1],-41.81%,-41.84%,N/A in bt,-0.29,N/A in bt,N/A in bt,64.00%,42.51%,327,0.84,1707.73,-1506.61,results/report_XRP_USDT_4h_3_1.html
XRP/USDT,4h,3,[2],-62.02%,-62.05%,N/A in bt,-0.77,N/A in bt,N/A in bt,69.73%,44.42%,403,0.81,1458.03,-1442.01,results/report_XRP_USDT_4h_3_2.html
XRP/USDT,4h,3,"[1, 2]",-16.11%,-16.12%,N/A in bt,0.09,N/A in bt,N/A in bt,54.74%,42.64%,258,0.93,2338.62,-1886.22,results/report_XRP_USDT_4h_3_1_2.html
XRP/USDT,4h,3,"[1, 2, 3]",-16.11%,-16.12%,N/A in bt,0.09,N/A in bt,N/A in bt,54.74%,42.64%,258,0.93,2338.62,-1886.22,results/report_XRP_USDT_4h_3_1_2_3.html
XRP/USDT,4h,5,[0],93.55%,93.64%,N/A in bt,1.05,N/A in bt,N/A in bt,31.82%,35.40%,692,1.11,3899.99,-1933.49,results/report_XRP_USDT_4h_5_0.html
XRP/USDT,4h,5,[1],-34.04%,-34.06%,N/A in bt,-0.16,N/A in bt,N/A in bt,68.77%,38.54%,288,0.85,1930.04,-1427.06,results/report_XRP_USDT_4h_5_1.html
XRP/USDT,4h,5,[2],-30.86%,-30.88%,N/A in bt,-0.11,N/A in bt,N/A in bt,66.59%,43.35%,406,0.91,1860.76,-1558.07,results/report_XRP_USDT_4h_5_2.html
XRP/USDT,4h,5,"[1, 2]",-58.46%,-58.48%,N/A in bt,-0.69,N/A in bt,N/A in bt,72.16%,40.63%,347,0.78,1445.34,-1273.07,results/report_XRP_USDT_4h_5_1_2.html
XRP/USDT,4h,5,"[1, 2, 3]",-30.64%,-30.66%,N/A in bt,-0.10,N/A in bt,N/A in bt,55.82%,46.69%,362,0.91,1773.93,-1716.22,results/report_XRP_USDT_4h_5_1_2_3.html
XRP/USDT,4h,7,[0],-13.04%,-13.05%,N/A in bt,0.12,N/A in bt,N/A in bt,60.49%,31.25%,544,0.97,2100.15,-989.79,results/report_XRP_USDT_4h_7_0.html
XRP/USDT,4h,7,[1],-37.63%,-37.65%,N/A in bt,-0.23,N/A in bt,N/A in bt,63.11%,37.96%,274,0.85,2241.42,-1619.23,results/report_XRP_USDT_4h_7_1.html
XRP/USDT,4h,7,[2],-23.42%,-23.43%,N/A in bt,-0.00,N/A in bt,N/A in bt,58.21%,43.29%,328,0.92,2208.54,-1838.74,results/report_XRP_USDT_4h_7_2.html
XRP/USDT,4h,7,"[1, 2]",-54.18%,-54.20%,N/A in bt,-0.61,N/A in bt,N/A in bt,72.12%,43.37%,392,0.80,1296.71,-1251.69,results/report_XRP_USDT_4h_7_1_2.html
XRP/USDT,4h,7,"[1, 2, 3]",-48.89%,-48.92%,N/A in bt,-0.42,N/A in bt,N/A in bt,68.64%,43.96%,364,0.84,1568.28,-1473.60,results/report_XRP_USDT_4h_7_1_2_3.html
XRP/USDT,4h,10,[0],-13.28%,-13.29%,N/A in bt,0.12,N/A in bt,N/A in bt,60.32%,31.00%,500,0.97,2248.47,-1049.19,results/report_XRP_USDT_4h_10_0.html
XRP/USDT,4h,10,[1],-45.81%,-45.83%,N/A in bt,-0.38,N/A in bt,N/A in bt,62.85%,38.83%,273,0.81,1919.30,-1515.81,results/report_XRP_USDT_4h_10_1.html
XRP/USDT,4h,10,[2],-36.33%,-36.35%,N/A in bt,-0.22,N/A in bt,N/A in bt,61.92%,39.81%,319,0.87,1964.91,-1502.54,results/report_XRP_USDT_4h_10_2.html
XRP/USDT,4h,10,"[1, 2]",-47.80%,-47.82%,N/A in bt,-0.44,N/A in bt,N/A in bt,67.56%,43.63%,369,0.83,1525.91,-1429.49,results/report_XRP_USDT_4h_10_1_2.html
XRP/USDT,4h,10,"[1, 2, 3]",-35.54%,-35.55%,N/A in bt,-0.24,N/A in bt,N/A in bt,57.46%,46.15%,455,0.90,1471.23,-1408.37,results/report_XRP_USDT_4h_10_1_2_3.html
XRP/USDT,4h,15,[0],-39.31%,-39.33%,N/A in bt,-0.27,N/A in bt,N/A in bt,69.03%,27.53%,425,0.87,2182.29,-957.12,results/report_XRP_USDT_4h_15_0.html
XRP/USDT,4h,15,[1],-19.52%,-19.53%,N/A in bt,0.02,N/A in bt,N/A in bt,48.36%,47.55%,469,0.95,1881.51,-1795.00,results/report_XRP_USDT_4h_15_1.html
XRP/USDT,4h,15,[2],10.33%,10.33%,N/A in bt,0.39,N/A in bt,N/A in bt,51.78%,45.93%,442,1.02,2173.36,-1818.47,results/report_XRP_USDT_4h_15_2.html
XRP/USDT,4h,15,"[1, 2]",-38.20%,-38.22%,N/A in bt,-0.27,N/A in bt,N/A in bt,61.40%,43.65%,362,0.87,1627.76,-1460.43,results/report_XRP_USDT_4h_15_1_2.html
XRP/USDT,4h,15,"[1, 2, 3]",-47.40%,-47.43%,N/A in bt,-0.40,N/A in bt,N/A in bt,63.18%,42.11%,361,0.84,1664.82,-1456.30,results/report_XRP_USDT_4h_15_1_2_3.html
XRP/USDT,1d,3,[0],-17.36%,-17.41%,N/A in bt,-0.00,N/A in bt,N/A in bt,50.37%,35.71%,126,0.92,4542.14,-2737.71,results/report_XRP_USDT_1d_3_0.html
XRP/USDT,1d,3,[1],-45.14%,-45.26%,N/A in bt,-0.48,N/A in bt,N/A in bt,68.33%,51.18%,127,0.80,2643.59,-3541.13,results/report_XRP_USDT_1d_3_1.html
XRP/USDT,1d,3,[2],-33.76%,-33.86%,N/A in bt,-0.21,N/A in bt,N/A in bt,55.46%,22.22%,27,0.53,7782.86,-4423.33,results/report_XRP_USDT_1d_3_2.html
XRP/USDT,1d,3,"[1, 2]",-30.55%,-30.63%,N/A in bt,-0.17,N/A in bt,N/A in bt,46.78%,28.00%,25,0.59,7635.02,-5338.19,results/report_XRP_USDT_1d_3_1_2.html
XRP/USDT,1d,3,"[1, 2, 3]",-15.95%,-16.00%,N/A in bt,0.08,N/A in bt,N/A in bt,45.24%,34.62%,26,0.83,10080.74,-6839.12,results/report_XRP_USDT_1d_3_1_2_3.html
XRP/USDT,1d,5,[0],-33.61%,-33.70%,N/A in bt,-0.28,N/A in bt,N/A in bt,57.85%,34.71%,121,0.82,3759.33,-2424.01,results/report_XRP_USDT_1d_5_0.html
XRP/USDT,1d,5,[1],-50.65%,-50.77%,N/A in bt,-0.61,N/A in bt,N/A in bt,69.46%,51.20%,125,0.77,2578.69,-3580.34,results/report_XRP_USDT_1d_5_1.html
XRP/USDT,1d,5,[2],-47.41%,-47.53%,N/A in bt,-0.48,N/A in bt,N/A in bt,54.98%,34.21%,38,0.62,6157.61,-5376.43,results/report_XRP_USDT_1d_5_2.html
XRP/USDT,1d,5,"[1, 2]",-36.45%,-36.55%,N/A in bt,-0.23,N/A in bt,N/A in bt,50.55%,35.48%,31,0.64,6212.00,-5615.01,results/report_XRP_USDT_1d_5_1_2.html
XRP/USDT,1d,5,"[1, 2, 3]",2.30%,2.31%,N/A in bt,0.31,N/A in bt,N/A in bt,52.60%,45.16%,31,0.98,8207.99,-7302.59,results/report_XRP_USDT_1d_5_1_2_3.html
XRP/USDT,1d,7,[0],-14.51%,-14.55%,N/A in bt,0.07,N/A in bt,N/A in bt,51.89%,31.78%,107,0.92,4656.05,-2367.32,results/report_XRP_USDT_1d_7_0.html
XRP/USDT,1d,7,[1],-36.99%,-37.09%,N/A in bt,-0.33,N/A in bt,N/A in bt,64.83%,55.26%,114,0.84,3148.22,-4614.25,results/report_XRP_USDT_1d_7_1.html
XRP/USDT,1d,7,[2],-27.52%,-27.60%,N/A in bt,-0.09,N/A in bt,N/A in bt,56.57%,35.90%,39,0.76,6746.97,-5207.16,results/report_XRP_USDT_1d_7_2.html
XRP/USDT,1d,7,"[1, 2]",-37.41%,-37.51%,N/A in bt,-0.30,N/A in bt,N/A in bt,54.33%,50.00%,64,0.75,3315.02,-4593.12,results/report_XRP_USDT_1d_7_1_2.html
XRP/USDT,1d,7,"[1, 2, 3]",2.07%,2.08%,N/A in bt,0.32,N/A in bt,N/A in bt,44.12%,43.59%,39,1.03,8263.89,-6505.50,results/report_XRP_USDT_1d_7_1_2_3.html
XRP/USDT,1d,10,[0],-8.51%,-8.54%,N/A in bt,0.16,N/A in bt,N/A in bt,48.34%,28.57%,98,0.95,6201.68,-2651.96,results/report_XRP_USDT_1d_10_0.html
XRP/USDT,1d,10,[1],19.11%,19.18%,N/A in bt,0.48,N/A in bt,N/A in bt,40.42%,54.84%,93,1.08,5087.59,-5722.79,results/report_XRP_USDT_1d_10_1.html
XRP/USDT,1d,10,[2],-14.62%,-14.66%,N/A in bt,0.10,N/A in bt,N/A in bt,41.41%,33.33%,33,0.82,7199.45,-4588.63,results/report_XRP_USDT_1d_10_2.html
XRP/USDT,1d,10,"[1, 2]",-17.20%,-17.26%,N/A in bt,0.03,N/A in bt,N/A in bt,52.96%,57.63%,59,0.89,4116.42,-6286.52,results/report_XRP_USDT_1d_10_1_2.html
XRP/USDT,1d,10,"[1, 2, 3]",2.74%,2.75%,N/A in bt,0.33,N/A in bt,N/A in bt,52.50%,46.51%,43,1.03,8073.18,-7132.58,results/report_XRP_USDT_1d_10_1_2_3.html
XRP/USDT,1d,15,[0],-22.98%,-23.05%,N/A in bt,-0.04,N/A in bt,N/A in bt,48.40%,25.27%,91,0.87,6980.28,-2749.64,results/report_XRP_USDT_1d_15_0.html
XRP/USDT,1d,15,[1],4.81%,4.82%,N/A in bt,0.32,N/A in bt,N/A in bt,47.09%,49.15%,59,0.97,5822.70,-6008.66,results/report_XRP_USDT_1d_15_1.html
XRP/USDT,1d,15,[2],-63.78%,-63.91%,N/A in bt,-0.77,N/A in bt,N/A in bt,71.16%,40.00%,45,0.45,2903.35,-4297.89,results/report_XRP_USDT_1d_15_2.html
XRP/USDT,1d,15,"[1, 2]",-35.85%,-35.94%,N/A in bt,-0.27,N/A in bt,N/A in bt,49.28%,51.92%,52,0.70,3308.51,-5295.52,results/report_XRP_USDT_1d_15_1_2.html
XRP/USDT,1d,15,"[1, 2, 3]",-31.11%,-31.19%,N/A in bt,-0.16,N/A in bt,N/A in bt,48.15%,51.72%,58,0.78,3523.75,-5022.38,results/report_XRP_USDT_1d_15_1_2_3.html
ADA/USDT,15m,3,[0],-92.58%,-92.60%,N/A in bt,-2.68,N/A in bt,N/A in bt,93.97%,38.78%,11389,0.89,174.34,-123.75,results/report_ADA_USDT_15m_3_0.html
ADA/USDT,15m,3,[1],20.17%,20.19%,N/A in bt,0.50,N/A in bt,N/A in bt,66.93%,60.02%,4435,1.02,420.23,-619.55,results/report_ADA_USDT_15m_3_1.html
ADA/USDT,15m,3,[2],42.29%,42.32%,N/A in bt,0.69,N/A in bt,N/A in bt,44.40%,53.57%,11452,1.01,502.30,-571.77,results/report_ADA_USDT_15m_3_2.html
ADA/USDT,15m,3,"[1, 2]",42.29%,42.32%,N/A in bt,0.69,N/A in bt,N/A in bt,44.40%,53.57%,11452,1.01,502.30,-571.77,results/report_ADA_USDT_15m_3_1_2.html
ADA/USDT,15m,3,"[1, 2, 3]",42.29%,42.32%,N/A in bt,0.69,N/A in bt,N/A in bt,44.40%,53.57%,11452,1.01,502.30,-571.77,results/report_ADA_USDT_15m_3_1_2_3.html
ADA/USDT,15m,5,[0],-92.88%,-92.90%,N/A in bt,-2.72,N/A in bt,N/A in bt,93.97%,36.54%,10245,0.90,219.12,-140.50,results/report_ADA_USDT_15m_5_0.html
ADA/USDT,15m,5,[1],-26.37%,-26.38%,N/A in bt,0.03,N/A in bt,N/A in bt,72.52%,63.12%,3338,0.97,355.76,-630.90,results/report_ADA_USDT_15m_5_1.html
ADA/USDT,15m,5,[2],18.60%,18.61%,N/A in bt,0.48,N/A in bt,N/A in bt,54.91%,54.14%,10364,1.01,471.89,-553.32,results/report_ADA_USDT_15m_5_2.html
ADA/USDT,15m,5,"[1, 2]",18.60%,18.61%,N/A in bt,0.48,N/A in bt,N/A in bt,54.91%,54.14%,10364,1.01,471.89,-553.32,results/report_ADA_USDT_15m_5_1_2.html
ADA/USDT,15m,5,"[1, 2, 3]",18.60%,18.61%,N/A in bt,0.48,N/A in bt,N/A in bt,54.91%,54.14%,10364,1.01,471.89,-553.32,results/report_ADA_USDT_15m_5_1_2_3.html
ADA/USDT,15m,7,[0],-85.60%,-85.62%,N/A in bt,-1.99,N/A in bt,N/A in bt,87.50%,35.06%,9059,0.93,342.12,-199.28,results/report_ADA_USDT_15m_7_0.html
ADA/USDT,15m,7,[1],-27.56%,-27.58%,N/A in bt,0.02,N/A in bt,N/A in bt,71.85%,63.14%,3201,0.97,381.52,-677.32,results/report_ADA_USDT_15m_7_1.html
ADA/USDT,15m,7,[2],35.05%,35.08%,N/A in bt,0.63,N/A in bt,N/A in bt,52.61%,54.40%,9699,1.01,506.35,-596.26,results/report_ADA_USDT_15m_7_2.html
ADA/USDT,15m,7,"[1, 2]",31.02%,31.04%,N/A in bt,0.60,N/A in bt,N/A in bt,52.62%,54.96%,9151,1.01,539.33,-650.69,results/report_ADA_USDT_15m_7_1_2.html
ADA/USDT,15m,7,"[1, 2, 3]",1.91%,1.91%,N/A in bt,0.31,N/A in bt,N/A in bt,58.35%,54.58%,9153,1.00,472.24,-567.27,results/report_ADA_USDT_15m_7_1_2_3.html
ADA/USDT,15m,10,[0],-80.44%,-80.46%,N/A in bt,-1.57,N/A in bt,N/A in bt,83.36%,34.23%,8724,0.94,391.14,-217.60,results/report_ADA_USDT_15m_10_0.html
ADA/USDT,15m,10,[1],-48.66%,-48.69%,N/A in bt,-0.32,N/A in bt,N/A in bt,78.98%,63.84%,3155,0.93,307.67,-586.20,results/report_ADA_USDT_15m_10_1.html
ADA/USDT,15m,10,[2],-30.66%,-30.68%,N/A in bt,-0.13,N/A in bt,N/A in bt,71.83%,54.73%,8006,0.98,342.92,-423.26,results/report_ADA_USDT_15m_10_2.html
ADA/USDT,15m,10,"[1, 2]",-2.88%,-2.88%,N/A in bt,0.26,N/A in bt,N/A in bt,63.16%,55.23%,8591,1.00,429.79,-531.18,results/report_ADA_USDT_15m_10_1_2.html
ADA/USDT,15m,10,"[1, 2, 3]",8.99%,9.00%,N/A in bt,0.39,N/A in bt,N/A in bt,61.60%,55.10%,7848,1.00,459.71,-561.73,results/report_ADA_USDT_15m_10_1_2_3.html
ADA/USDT,15m,15,[0],-87.54%,-87.56%,N/A in bt,-2.05,N/A in bt,N/A in bt,90.09%,33.12%,8011,0.92,406.77,-217.79,results/report_ADA_USDT_15m_15_0.html
ADA/USDT,15m,15,[1],-41.04%,-41.06%,N/A in bt,-0.17,N/A in bt,N/A in bt,74.76%,63.67%,3303,0.94,322.65,-600.11,results/report_ADA_USDT_15m_15_1.html
ADA/USDT,15m,15,[2],-8.53%,-8.53%,N/A in bt,0.19,N/A in bt,N/A in bt,64.37%,54.53%,8297,0.99,346.21,-417.53,results/report_ADA_USDT_15m_15_2.html
ADA/USDT,15m,15,"[1, 2]",-52.36%,-52.38%,N/A in bt,-0.46,N/A in bt,N/A in bt,78.56%,55.99%,6607,0.95,270.79,-362.60,results/report_ADA_USDT_15m_15_1_2.html
ADA/USDT,15m,15,"[1, 2, 3]",-41.64%,-41.66%,N/A in bt,-0.24,N/A in bt,N/A in bt,80.59%,56.41%,5886,0.96,301.21,-406.13,results/report_ADA_USDT_15m_15_1_2_3.html
ADA/USDT,30m,3,[0],-80.59%,-80.61%,N/A in bt,-1.74,N/A in bt,N/A in bt,92.35%,38.74%,5813,0.95,737.83,-489.37,results/report_ADA_USDT_30m_3_0.html
ADA/USDT,30m,3,[1],-45.60%,-45.62%,N/A in bt,-0.43,N/A in bt,N/A in bt,77.62%,57.05%,3781,0.94,356.77,-502.26,results/report_ADA_USDT_30m_3_1.html
ADA/USDT,30m,3,[2],32.05%,32.08%,N/A in bt,0.61,N/A in bt,N/A in bt,63.75%,56.13%,3125,1.03,632.10,-785.69,results/report_ADA_USDT_30m_3_2.html
ADA/USDT,30m,3,"[1, 2]",-51.98%,-52.01%,N/A in bt,-0.48,N/A in bt,N/A in bt,79.12%,57.91%,3122,0.93,361.80,-537.81,results/report_ADA_USDT_30m_3_1_2.html
ADA/USDT,30m,3,"[1, 2, 3]",-51.98%,-52.01%,N/A in bt,-0.48,N/A in bt,N/A in bt,79.12%,57.91%,3122,0.93,361.80,-537.81,results/report_ADA_USDT_30m_3_1_2_3.html
