asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
RELIANCE.NS,1wk,5,[1],-24.70%,-44.69%,N/A in bt,-10.64,N/A in bt,N/A in bt,25.02%,14.29%,7,0.02,440.24,-3557.70,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top5_shifts1.html
RELIANCE.NS,1wk,5,[2],-9.96%,-19.67%,N/A in bt,-3.71,N/A in bt,N/A in bt,14.60%,33.33%,3,2.07,3735.82,-1807.46,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top5_shifts2.html
RELIANCE.NS,1wk,5,"[0, 1]",-20.39%,-37.87%,N/A in bt,-8.54,N/A in bt,N/A in bt,26.20%,0.00%,8,0.00,0.00,-3655.59,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top5_shifts0_1.html
RELIANCE.NS,1wk,5,"[0, 1, 2]",-20.39%,-37.87%,N/A in bt,-8.54,N/A in bt,N/A in bt,26.20%,0.00%,8,0.00,0.00,-3655.59,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top5_shifts0_1_2.html
RELIANCE.NS,1wk,7,[0],-22.71%,-41.60%,N/A in bt,-9.77,N/A in bt,N/A in bt,28.35%,0.00%,8,0.00,0.00,-3965.58,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top7_shifts0.html
RELIANCE.NS,1wk,7,[1],-24.70%,-44.69%,N/A in bt,-10.64,N/A in bt,N/A in bt,25.02%,14.29%,7,0.02,440.24,-3557.70,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top7_shifts1.html
RELIANCE.NS,1wk,7,[2],-25.66%,-46.15%,N/A in bt,-15.91,N/A in bt,N/A in bt,25.66%,0.00%,7,0.00,0.00,-2833.05,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top7_shifts2.html
RELIANCE.NS,1wk,7,"[0, 1]",-22.71%,-41.60%,N/A in bt,-9.77,N/A in bt,N/A in bt,28.35%,0.00%,8,0.00,0.00,-3965.58,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top7_shifts0_1.html
RELIANCE.NS,1wk,7,"[0, 1, 2]",-22.71%,-41.60%,N/A in bt,-9.77,N/A in bt,N/A in bt,28.35%,0.00%,8,0.00,0.00,-3965.58,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1wk_top7_shifts0_1_2.html
RELIANCE.NS,1mo,3,[0],-20.11%,-41.49%,N/A in bt,-26.74,N/A in bt,N/A in bt,20.11%,0.00%,2,0.00,0.00,-10054.74,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top3_shifts0.html
RELIANCE.NS,1mo,3,[1],-15.02%,-32.20%,N/A in bt,-12.53,N/A in bt,N/A in bt,15.02%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top3_shifts1.html
RELIANCE.NS,1mo,3,[2],-12.33%,-26.95%,N/A in bt,-10.65,N/A in bt,N/A in bt,12.33%,0.00%,2,0.00,0.00,-4030.42,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top3_shifts2.html
RELIANCE.NS,1mo,3,"[0, 1]",-11.45%,-25.19%,N/A in bt,-14.70,N/A in bt,N/A in bt,11.45%,0.00%,1,0.00,0.00,-11445.50,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top3_shifts0_1.html
RELIANCE.NS,1mo,3,"[0, 1, 2]",-11.45%,-25.19%,N/A in bt,-14.70,N/A in bt,N/A in bt,11.45%,0.00%,1,0.00,0.00,-11445.50,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top3_shifts0_1_2.html
RELIANCE.NS,1mo,5,[0],-20.11%,-41.49%,N/A in bt,-26.74,N/A in bt,N/A in bt,20.11%,0.00%,2,0.00,0.00,-10054.74,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top5_shifts0.html
RELIANCE.NS,1mo,5,[1],-15.02%,-32.20%,N/A in bt,-12.53,N/A in bt,N/A in bt,15.02%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top5_shifts1.html
RELIANCE.NS,1mo,5,[2],-12.33%,-26.95%,N/A in bt,-10.65,N/A in bt,N/A in bt,12.33%,0.00%,2,0.00,0.00,-4030.42,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top5_shifts2.html
RELIANCE.NS,1mo,5,"[0, 1]",-11.45%,-25.19%,N/A in bt,-14.70,N/A in bt,N/A in bt,11.45%,0.00%,1,0.00,0.00,-11445.51,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top5_shifts0_1.html
RELIANCE.NS,1mo,5,"[0, 1, 2]",-11.45%,-25.19%,N/A in bt,-14.70,N/A in bt,N/A in bt,11.45%,0.00%,1,0.00,0.00,-11445.50,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top5_shifts0_1_2.html
RELIANCE.NS,1mo,7,[0],-20.11%,-41.49%,N/A in bt,-26.74,N/A in bt,N/A in bt,20.11%,0.00%,2,0.00,0.00,-10054.74,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top7_shifts0.html
RELIANCE.NS,1mo,7,[1],-15.02%,-32.20%,N/A in bt,-12.53,N/A in bt,N/A in bt,15.02%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top7_shifts1.html
RELIANCE.NS,1mo,7,[2],-12.33%,-26.95%,N/A in bt,-10.65,N/A in bt,N/A in bt,12.33%,0.00%,2,0.00,0.00,-4030.42,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top7_shifts2.html
RELIANCE.NS,1mo,7,"[0, 1]",-11.45%,-25.19%,N/A in bt,-14.70,N/A in bt,N/A in bt,11.45%,0.00%,1,0.00,0.00,-11445.51,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top7_shifts0_1.html
RELIANCE.NS,1mo,7,"[0, 1, 2]",-11.45%,-25.19%,N/A in bt,-14.70,N/A in bt,N/A in bt,11.45%,0.00%,1,0.00,0.00,-11445.51,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_RELIANCE.NS_1mo_top7_shifts0_1_2.html
TCS.NS,1d,3,[0],-59.50%,-84.19%,N/A in bt,-12.64,N/A in bt,N/A in bt,59.50%,2.38%,42,0.00,133.50,-1454.46,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top3_shifts0.html
TCS.NS,1d,3,[1],-12.67%,-24.15%,N/A in bt,-1.73,N/A in bt,N/A in bt,14.46%,12.50%,8,0.20,1211.27,-1006.76,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top3_shifts1.html
TCS.NS,1d,3,[2],-42.10%,-67.21%,N/A in bt,-6.17,N/A in bt,N/A in bt,43.16%,11.54%,26,0.08,1172.14,-2036.23,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top3_shifts2.html
TCS.NS,1d,3,"[0, 1]",-59.50%,-84.19%,N/A in bt,-12.64,N/A in bt,N/A in bt,59.50%,2.38%,42,0.00,133.50,-1454.46,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top3_shifts0_1.html
TCS.NS,1d,3,"[0, 1, 2]",-59.50%,-84.19%,N/A in bt,-12.64,N/A in bt,N/A in bt,59.50%,2.38%,42,0.00,133.50,-1454.46,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top3_shifts0_1_2.html
TCS.NS,1d,5,[0],-59.39%,-84.10%,N/A in bt,-12.56,N/A in bt,N/A in bt,59.39%,2.44%,41,0.00,133.49,-1487.98,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top5_shifts0.html
TCS.NS,1d,5,[1],-13.80%,-26.14%,N/A in bt,-1.88,N/A in bt,N/A in bt,15.57%,20.00%,10,0.35,1640.24,-1334.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top5_shifts1.html
TCS.NS,1d,5,[2],-47.72%,-73.38%,N/A in bt,-7.67,N/A in bt,N/A in bt,47.78%,7.89%,38,0.11,2043.15,-1571.24,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top5_shifts2.html
TCS.NS,1d,5,"[0, 1]",-59.39%,-84.10%,N/A in bt,-12.56,N/A in bt,N/A in bt,59.39%,2.44%,41,0.00,133.50,-1487.98,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top5_shifts0_1.html
TCS.NS,1d,5,"[0, 1, 2]",-59.39%,-84.10%,N/A in bt,-12.56,N/A in bt,N/A in bt,59.39%,2.44%,41,0.00,133.50,-1487.98,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top5_shifts0_1_2.html
TCS.NS,1d,7,[0],-55.44%,-80.78%,N/A in bt,-10.34,N/A in bt,N/A in bt,55.44%,5.41%,37,0.03,879.28,-1634.12,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top7_shifts0.html
TCS.NS,1d,7,[1],-14.66%,-27.65%,N/A in bt,-1.68,N/A in bt,N/A in bt,21.63%,25.00%,12,0.50,2365.96,-1762.57,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top7_shifts1.html
TCS.NS,1d,7,[2],-46.06%,-71.62%,N/A in bt,-7.26,N/A in bt,N/A in bt,46.12%,8.57%,35,0.10,1710.52,-1636.82,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top7_shifts2.html
TCS.NS,1d,7,"[0, 1]",-55.44%,-80.78%,N/A in bt,-10.34,N/A in bt,N/A in bt,55.44%,5.41%,37,0.03,879.28,-1634.12,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top7_shifts0_1.html
TCS.NS,1d,7,"[0, 1, 2]",-55.44%,-80.78%,N/A in bt,-10.34,N/A in bt,N/A in bt,55.44%,5.41%,37,0.03,879.28,-1634.12,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1d_top7_shifts0_1_2.html
TCS.NS,1wk,3,[0],-38.24%,-63.42%,N/A in bt,-17.97,N/A in bt,N/A in bt,38.24%,0.00%,9,0.00,0.00,-4248.44,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top3_shifts0.html
TCS.NS,1wk,3,[1],-10.97%,-21.53%,N/A in bt,-2.68,N/A in bt,N/A in bt,16.25%,14.29%,7,0.34,5226.42,-3092.22,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top3_shifts1.html
TCS.NS,1wk,3,[2],-14.05%,-27.10%,N/A in bt,-4.33,N/A in bt,N/A in bt,15.31%,0.00%,6,0.00,0.00,-2669.04,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top3_shifts2.html
TCS.NS,1wk,3,"[0, 1]",-38.24%,-63.42%,N/A in bt,-17.97,N/A in bt,N/A in bt,38.24%,0.00%,9,0.00,0.00,-4248.44,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top3_shifts0_1.html
TCS.NS,1wk,3,"[0, 1, 2]",-38.24%,-63.42%,N/A in bt,-17.97,N/A in bt,N/A in bt,38.24%,0.00%,9,0.00,0.00,-4248.44,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top3_shifts0_1_2.html
TCS.NS,1wk,5,[0],-37.19%,-62.11%,N/A in bt,-17.06,N/A in bt,N/A in bt,37.19%,0.00%,8,0.00,0.00,-4648.60,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top5_shifts0.html
TCS.NS,1wk,5,[1],-29.45%,-51.72%,N/A in bt,-10.74,N/A in bt,N/A in bt,30.01%,0.00%,9,0.00,0.00,-3559.59,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top5_shifts1.html
TCS.NS,1wk,5,[2],-14.53%,-27.94%,N/A in bt,-4.41,N/A in bt,N/A in bt,16.24%,0.00%,6,0.00,0.00,-2669.04,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top5_shifts2.html
TCS.NS,1wk,5,"[0, 1]",-37.19%,-62.11%,N/A in bt,-17.06,N/A in bt,N/A in bt,37.19%,0.00%,8,0.00,0.00,-4648.60,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top5_shifts0_1.html
TCS.NS,1wk,5,"[0, 1, 2]",-33.74%,-57.65%,N/A in bt,-16.22,N/A in bt,N/A in bt,33.74%,0.00%,7,0.00,0.00,-4820.60,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top5_shifts0_1_2.html
TCS.NS,1wk,7,[0],-36.66%,-61.44%,N/A in bt,-16.64,N/A in bt,N/A in bt,36.66%,0.00%,8,0.00,0.00,-4904.83,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top7_shifts0.html
TCS.NS,1wk,7,[1],-35.23%,-59.60%,N/A in bt,-12.55,N/A in bt,N/A in bt,35.23%,0.00%,8,0.00,0.00,-4403.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top7_shifts1.html
TCS.NS,1wk,7,[2],-16.26%,-30.95%,N/A in bt,-4.94,N/A in bt,N/A in bt,17.39%,0.00%,7,0.00,0.00,-2517.01,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top7_shifts2.html
TCS.NS,1wk,7,"[0, 1]",-37.19%,-62.11%,N/A in bt,-17.06,N/A in bt,N/A in bt,37.19%,0.00%,8,0.00,0.00,-4648.60,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top7_shifts0_1.html
TCS.NS,1wk,7,"[0, 1, 2]",-33.74%,-57.65%,N/A in bt,-16.22,N/A in bt,N/A in bt,33.74%,0.00%,7,0.00,0.00,-4820.60,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1wk_top7_shifts0_1_2.html
TCS.NS,1mo,3,[0],-19.39%,-40.23%,N/A in bt,-22.27,N/A in bt,N/A in bt,19.39%,0.00%,2,0.00,0.00,-9696.04,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top3_shifts0.html
TCS.NS,1mo,3,[1],-13.36%,-28.98%,N/A in bt,-11.19,N/A in bt,N/A in bt,13.36%,0.00%,2,0.00,0.00,-5181.87,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top3_shifts1.html
TCS.NS,1mo,3,[2],-13.36%,-28.98%,N/A in bt,-11.19,N/A in bt,N/A in bt,13.36%,0.00%,2,0.00,0.00,-5181.87,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top3_shifts2.html
TCS.NS,1mo,3,"[0, 1]",-13.36%,-28.98%,N/A in bt,-11.19,N/A in bt,N/A in bt,13.36%,0.00%,2,0.00,0.00,-5181.87,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top3_shifts0_1.html
TCS.NS,1mo,3,"[0, 1, 2]",-13.36%,-28.98%,N/A in bt,-11.19,N/A in bt,N/A in bt,13.36%,0.00%,2,0.00,0.00,-5181.86,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top3_shifts0_1_2.html
TCS.NS,1mo,5,[0],-19.39%,-40.23%,N/A in bt,-22.27,N/A in bt,N/A in bt,19.39%,0.00%,2,0.00,0.00,-9696.05,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top5_shifts0.html
TCS.NS,1mo,5,[1],-13.36%,-28.98%,N/A in bt,-11.19,N/A in bt,N/A in bt,13.36%,0.00%,2,0.00,0.00,-5181.87,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top5_shifts1.html
TCS.NS,1mo,5,[2],-13.36%,-28.98%,N/A in bt,-11.19,N/A in bt,N/A in bt,13.36%,0.00%,2,0.00,0.00,-5181.87,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top5_shifts2.html
TCS.NS,1mo,5,"[0, 1]",-13.36%,-28.98%,N/A in bt,-11.19,N/A in bt,N/A in bt,13.36%,0.00%,2,0.00,0.00,-5181.88,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top5_shifts0_1.html
TCS.NS,1mo,5,"[0, 1, 2]",-13.36%,-28.98%,N/A in bt,-11.19,N/A in bt,N/A in bt,13.36%,0.00%,2,0.00,0.00,-5181.88,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top5_shifts0_1_2.html
TCS.NS,1mo,7,[0],-19.39%,-40.23%,N/A in bt,-22.27,N/A in bt,N/A in bt,19.39%,0.00%,2,0.00,0.00,-9696.04,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top7_shifts0.html
TCS.NS,1mo,7,[1],-13.36%,-28.98%,N/A in bt,-11.19,N/A in bt,N/A in bt,13.36%,0.00%,2,0.00,0.00,-5181.87,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top7_shifts1.html
TCS.NS,1mo,7,[2],-13.36%,-28.98%,N/A in bt,-11.19,N/A in bt,N/A in bt,13.36%,0.00%,2,0.00,0.00,-5181.85,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top7_shifts2.html
TCS.NS,1mo,7,"[0, 1]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top7_shifts0_1.html
TCS.NS,1mo,7,"[0, 1, 2]",-13.36%,-28.98%,N/A in bt,-11.19,N/A in bt,N/A in bt,13.36%,0.00%,2,0.00,0.00,-5181.87,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_TCS.NS_1mo_top7_shifts0_1_2.html
GC=F,1d,3,[0],-17.37%,-32.25%,N/A in bt,-3.47,N/A in bt,N/A in bt,19.34%,24.00%,25,0.29,1252.76,-1417.40,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top3_shifts0.html
GC=F,1d,3,[1],-27.01%,-47.41%,N/A in bt,-5.85,N/A in bt,N/A in bt,27.69%,18.52%,27,0.05,291.23,-1341.63,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top3_shifts1.html
GC=F,1d,3,[2],-24.66%,-43.89%,N/A in bt,-5.35,N/A in bt,N/A in bt,24.86%,5.56%,18,0.01,265.87,-1466.36,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top3_shifts2.html
GC=F,1d,3,"[0, 1]",-17.37%,-32.25%,N/A in bt,-3.47,N/A in bt,N/A in bt,19.34%,24.00%,25,0.29,1252.76,-1417.40,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top3_shifts0_1.html
GC=F,1d,3,"[0, 1, 2]",-17.37%,-32.25%,N/A in bt,-3.47,N/A in bt,N/A in bt,19.34%,24.00%,25,0.29,1252.76,-1417.40,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top3_shifts0_1_2.html
GC=F,1d,5,[0],-19.59%,-35.92%,N/A in bt,-4.24,N/A in bt,N/A in bt,21.42%,21.88%,32,0.32,1291.70,-1145.47,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top5_shifts0.html
GC=F,1d,5,[1],-28.00%,-48.84%,N/A in bt,-6.25,N/A in bt,N/A in bt,29.11%,20.00%,25,0.08,475.49,-1518.78,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top5_shifts1.html
GC=F,1d,5,[2],-25.05%,-44.48%,N/A in bt,-5.38,N/A in bt,N/A in bt,25.46%,15.00%,20,0.05,485.31,-1661.19,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top5_shifts2.html
GC=F,1d,5,"[0, 1]",-19.59%,-35.92%,N/A in bt,-4.24,N/A in bt,N/A in bt,21.42%,21.88%,32,0.32,1291.70,-1145.47,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top5_shifts0_1.html
GC=F,1d,5,"[0, 1, 2]",-19.59%,-35.92%,N/A in bt,-4.24,N/A in bt,N/A in bt,21.42%,21.88%,32,0.32,1291.70,-1145.47,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top5_shifts0_1_2.html
GC=F,1d,7,[0],-19.93%,-36.47%,N/A in bt,-4.08,N/A in bt,N/A in bt,21.75%,20.00%,30,0.28,1321.62,-1160.93,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top7_shifts0.html
GC=F,1d,7,[1],-16.64%,-31.02%,N/A in bt,-3.28,N/A in bt,N/A in bt,20.67%,25.00%,16,0.14,709.93,-1834.81,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top7_shifts1.html
GC=F,1d,7,[2],-19.44%,-35.67%,N/A in bt,-4.11,N/A in bt,N/A in bt,20.21%,18.18%,22,0.13,676.99,-1223.97,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top7_shifts2.html
GC=F,1d,7,"[0, 1]",-19.93%,-36.47%,N/A in bt,-4.08,N/A in bt,N/A in bt,21.75%,20.00%,30,0.28,1321.62,-1160.93,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top7_shifts0_1.html
GC=F,1d,7,"[0, 1, 2]",-19.93%,-36.47%,N/A in bt,-4.08,N/A in bt,N/A in bt,21.75%,20.00%,30,0.28,1321.62,-1160.93,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1d_top7_shifts0_1_2.html
GC=F,1wk,3,[0],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top3_shifts0.html
GC=F,1wk,3,[1],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top3_shifts1.html
GC=F,1wk,3,[2],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top3_shifts2.html
GC=F,1wk,3,"[0, 1]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top3_shifts0_1.html
GC=F,1wk,3,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top3_shifts0_1_2.html
GC=F,1wk,5,[0],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top5_shifts0.html
GC=F,1wk,5,[1],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top5_shifts1.html
GC=F,1wk,5,[2],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top5_shifts2.html
GC=F,1wk,5,"[0, 1]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top5_shifts0_1.html
GC=F,1wk,5,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top5_shifts0_1_2.html
GC=F,1wk,7,[0],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top7_shifts0.html
GC=F,1wk,7,[1],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top7_shifts1.html
GC=F,1wk,7,[2],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top7_shifts2.html
GC=F,1wk,7,"[0, 1]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top7_shifts0_1.html
